Date,Acres,Contained,Personnel,Engines,Water Tenders,Helicopters,Crews,Dozers
07-14,,,,,,,,
07-15,,,,,,,,
07-16,9266,0.02,332,34,2,4,6,3
07-17,12525,0.05,1486,118,5,4,39,16
07-18,17319,0.05,1850,158,5,5,44,16
07-19,21041,0.07,2149,166,21,18,55,29
07-20,24450,0.07,2711,203,39,16,58,41
07-21,29045,0.06,2832,204,38,17,70,40
